Country;B;
Niger;47.28;47.28
Angola;42.22;42.22
Mali;41.60;41.60
Uganda;41.60;41.60
Benin;41.55;41.55
Chad;41.05;41.05
Congo, Democratic Republic of the;40.53;40.53
South Sudan;38.26;38.26
Somalia;38.25;38.25
Mozambique;38.03;38.03
Liberia;36.96;36.96
Guinea-Bissau;36.64;36.64
Afghanistan;36.08;36.08
Cameroon;35.91;35.91
Guinea;35.86;35.86
Burundi;35.48;35.48
Zambia;35.23;35.23
Sierra Leone;35.04;35.04
Nigeria;34.38;34.38
Burkina Faso;34.34;34.34
Tanzania;33.71;33.71
Sudan;33.63;33.63
Zimbabwe;33.34;33.34
Central African Republic;33.20;33.20
Togo;32.34;32.34
Congo, Republic of the;32.15;32.15
Timor-Leste;31.45;31.45
Senegal;31.31;31.31
Ethiopia;31.03;31.03
Equatorial Guinea;30.09;30.09
Madagascar;29.22;29.22
Ghana;29.08;29.08
Sao Tome and Principe;28.94;28.94
Cote d'Ivoire;28.67;28.67
Malawi;28.59;28.59
Mauritania;28.49;28.49
Gaza Strip;28.10;28.10
Eritrea;27.41;27.41
Rwanda;27.18;27.18
Pakistan;26.95;26.95
Kenya;26.78;26.78
Egypt;26.44;26.44
Gambia, The;26.42;26.42
Gabon;26.14;26.14
Namibia;25.33;25.33
Iraq;25.21;25.21
Yemen;25.21;25.21
West Bank;24.80;24.80
Eswatini;23.87;23.87
Lesotho;23.30;23.30
Syria;23.25;23.25
Solomon Islands;23.07;23.07
Comoros;22.98;22.98
Tuvalu;22.97;22.97
Guatemala;22.79;22.79
Jordan;22.79;22.79
Laos;22.74;22.74
Philippines;22.66;22.66
Oman;22.58;22.58
Djibouti;22.43;22.43
Marshall Islands;22.42;22.42
Libya;22.23;22.23
Papua New Guinea;22.08;22.08
Vanuatu;21.95;21.95
Belize;21.62;21.62
Nauru;21.49;21.49
Haiti;21.40;21.40
Tajikistan;21.22;21.22
Cambodia;20.84;20.84
Botswana;20.60;20.60
Tonga;20.60;20.60
Bolivia;20.36;20.36
Kiribati;20.27;20.27
Kyrgyzstan;20.06;20.06
Samoa;19.32;19.32
Algeria;19.24;19.24
South Africa;18.89;18.89
Cabo Verde;18.78;18.78
Guam;18.76;18.76
Micronesia, Federated States of;18.65;18.65
Dominican Republic;18.24;18.24
El Salvador;18.22;18.22
Honduras;18.19;18.19
Kuwait;17.90;17.90
Bangladesh;17.88;17.88
Turkmenistan;17.85;17.85
Nepal;17.78;17.78
Morocco;17.58;17.58
Venezuela;17.55;17.55
India;17.53;17.53
Israel;17.52;17.52
Mexico;17.29;17.29
American Samoa;17.19;17.19
Fiji;16.90;16.90
Ecuador;16.71;16.71
Nicaragua;16.71;16.71
Panama;16.67;16.67
Peru;16.67;16.67
Burma;16.65;16.65
Guyana;16.64;16.64
Colombia;16.51;16.51
Paraguay;16.43;16.43
Mongolia;16.32;16.32
Brunei;16.30;16.30
Bhutan;16.17;16.17
Vietnam;16.04;16.04
Jamaica;16.03;16.03
Kazakhstan;15.87;15.87
Uzbekistan;15.85;15.85
Argentina;15.80;15.80
Iran;15.78;15.78
Maldives;15.69;15.69
Indonesia;15.59;15.59
Northern Mariana Islands;15.31;15.31
Antigua and Barbuda;15.30;15.30
Tunisia;15.21;15.21
Kosovo;15.05;15.05
Faroe Islands;14.92;14.92
Bahamas, The;14.78;14.78
